"EnsemblGeneID"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"hgnc_symbol"	"entrezgene"	"chromosome_name"	"start_position"	"end_position"
"ENSG00000172671"	788.544021155447	-0.190551939954178	0.138722471796535	-1.37361984317625	0.169559733295086	0.3867241770024	"ZFAND4"	93550	"10"	45615501	45672780
"ENSG00000172673"	4.82917176327985	-0.827685310866794	1.66670179300538	-0.496600720261015	0.619470645129046	0.856129541615392	"THEMIS"	387357	"6"	127708072	127918631
"ENSG00000172687"	113.774532263686	0.536257526056186	0.323276726603725	1.65881884443087	0.0971523018782367	0.257710558794901	"ZNF738"	NA	"19"	21358930	21379302
"ENSG00000172689"	2.58471119613548	3.35535053492982	2.32725675138337	1.44176208015524	0.149369503677385	0.353777878912649	"MS4A10"	341116	"11"	60785348	60801305
"ENSG00000172716"	20.5105043532465	1.34850252362107	0.684064884966879	1.97130791721075	0.0486886663261731	0.150249558687397	"SLFN11"	91607	"17"	35350305	35373701
"ENSG00000172717"	10.3075144024887	0.305161700187382	0.997640653618409	0.305883385045077	0.759693436841155	0.932134569544258	"FAM71D"	161142	"14"	67189393	67228550
"ENSG00000172724"	0.817160447078558	-0.385333648904593	4.21984988001111	-0.091314539583474	0.92724266533868	0.975620898656682	"CCL19"	6363	"9"	34689567	34691277
"ENSG00000172725"	1638.67405437414	0.0612985953652609	0.0989944853843848	0.619212223057124	0.535776560632687	0.798329939207311	"CORO1B"	57175	"11"	67435510	67443821
"ENSG00000172728"	290.387585950605	-0.201628160129016	0.193351427053389	-1.04280668212158	0.297037835927523	0.566867246600552	"FUT10"	84750	"8"	33370824	33473422
"ENSG00000172731"	1399.57691076621	-0.772076120092057	0.122652982434548	-6.29480102943327	3.07794409493794e-10	7.46906511068917e-09	"LRRC20"	55222	"10"	70298970	70382650
"ENSG00000172732"	1001.98748668246	0.0616153930030774	0.136266838358367	0.452167187155512	0.651148544725171	0.873528814669557	"MUS81"	80198	"11"	65857126	65867653
"ENSG00000172733"	20.6100169837069	-0.568503409632078	0.726343645525077	-0.782692067500783	0.43380796156503	0.712557637016173	"PURG"	29942	"8"	30995802	31033715
"ENSG00000172738"	63.4292688781773	0.690404871898826	0.416766992981555	1.65657281772643	0.0976058717389549	0.258518861852271	"TMEM217"	221468	"6"	37212180	37258155
"ENSG00000172742"	3.64930250665863	0.271493682995243	1.68866046459943	0.160774583574825	0.872270944159638	0.975620898656682	"OR4D9"	390199	"11"	59511368	59520703
"ENSG00000172748"	41.5234917594478	-1.15187409587054	0.451597188798442	-2.55066710874644	0.0107516966430119	0.0442240925401373	"ZNF596"	169270	"8"	232137	264703
"ENSG00000172752"	7.97904853259941	-0.103843492637241	1.15474332895138	-0.0899277701232027	0.928344613185736	0.975620898656682	"COL6A5"	256076	"3"	130345516	130484844
"ENSG00000172757"	21421.1215449212	0.069426453669681	0.0920774718463681	0.75400043330381	0.450848961560417	0.728303390183487	"CFL1"	1072	"11"	65823022	65862026
"ENSG00000172765"	672.982087607181	0.482155034826375	0.152114555719284	3.1696837462166	0.00152604935511189	0.00847530503406028	"TMCC1"	23023	"3"	129647792	129893576
"ENSG00000172766"	454.660272072869	-0.213657709101852	0.17547162321799	-1.21761972211555	0.223368516242362	0.469417451376475	"NAA16"	79612	"13"	41311205	41377030
"ENSG00000172769"	0.427191654564985	-2.84489374697144	5.28209303467055	-0.538592131622476	0.590168317993669	0.836557155275473	"OR5B3"	441608	"11"	58402464	58406874
"ENSG00000172771"	8.38122593855155	-0.282469532948233	1.02867477060715	-0.274595568025367	0.783626971698217	0.943479131390943	"EFCAB12"	90288	"3"	129401321	129428651
"ENSG00000172772"	1.95030431955966	-4.16553637540676	2.68828612716075	-1.54951377136563	0.121258263612708	0.303569285733326	"OR10W1"	81341	"11"	58266792	58268260
"ENSG00000172775"	1385.75491474216	0.00644096619550501	0.117816367058718	0.0546695366382746	0.956401739294492	0.977766892284208	"FAM192A"	80011	"16"	57152466	57186116
"ENSG00000172780"	47.0059611978668	0.500988306059032	0.380429364460686	1.31690230266335	0.187871374556966	0.416008780654326	"RAB43"	339122	"3"	129087569	129122801
"ENSG00000172782"	3.37328470261539	0.0544518717643612	1.84780054256903	0.0294684791512485	0.976490958011891	0.987754131615569	"FADS6"	283985	"17"	74877299	74893781
"ENSG00000172785"	368.06202070283	0.105452359548295	0.179774764012659	0.586580436511485	0.557485524898199	0.8148995714362	"CBWD1"	55871	"9"	121038	179147
"ENSG00000172785"	368.06202070283	0.105452359548295	0.179774764012659	0.586580436511485	0.557485524898199	0.8148995714362	"CBWD1"	150472	"9"	121038	179147
"ENSG00000172789"	7.58576884712782	-0.497725035771047	1.25566026338753	-0.39638511330149	0.691820946499948	0.89904066531641	"HOXC5"	3222	"12"	54032853	54035358
"ENSG00000172794"	37.3246570885004	-0.858320869957131	0.460103912148061	-1.86549352721201	0.0621122586432741	0.182503761371191	"RAB37"	326624	"17"	74670578	74747335
"ENSG00000172795"	821.427649556693	-0.560458212507636	0.145781326103633	-3.84451306273081	0.000120792051005911	0.000924699196799208	"DCP2"	167227	"5"	112976702	113020970
"ENSG00000172803"	19.6235643474681	0.69247471895884	0.727923668785586	0.951301281512268	0.341451456625015	0.618094010624487	"SNX32"	254122	"11"	65833641	65856896
"ENSG00000172809"	7033.30278855158	0.737606033620052	0.0882678989757471	8.35644715892377	6.46353652461789e-17	3.96970622709024e-15	"RPL38"	6169	"17"	74203582	74210655
"ENSG00000172817"	12.4306452381188	2.25394342092507	0.983858968929092	2.29092125203517	0.0219679685943155	0.0797470249991951	"CYP7B1"	9420	"8"	64587763	64798761
"ENSG00000172818"	1.73846511708255	-0.365533748130413	2.62839382924491	-0.139071148342874	0.889393926930142	0.975620898656682	"OVOL1"	5017	"11"	65787022	65797219
"ENSG00000172819"	921.966742380945	0.0446405783666335	0.123442778877805	0.361629726521491	0.717628747492397	0.913216809948757	"RARG"	5916	"12"	53210567	53232980
"ENSG00000172824"	74.8518687229825	0.0249049482422618	0.39714744245609	0.0627095773001619	0.949997770823535	0.975620898656682	"CES4A"	283848	"16"	66988589	67009758
"ENSG00000172828"	47.1210731948507	0.940655485819227	0.504715225951025	1.86373510735042	0.0623589126492758	0.183171412681429	"CES3"	23491	"16"	66961237	66975148
"ENSG00000172830"	666.958395338313	-0.0584403954633668	0.151083519656927	-0.3868085387213	0.698897955377784	0.902954703895307	"SSH3"	54961	"11"	67303448	67312607
"ENSG00000172831"	604.782937146786	-0.0182412418755672	0.15737215447779	-0.11591149613537	0.907722684514387	0.975620898656682	"CES2"	8824	"16"	66934444	66945096
"ENSG00000172840"	289.182601911493	0.162119476680684	0.192413064859782	0.8425596089269	0.399474788766587	0.678235365096491	"PDP2"	57546	"16"	66878589	66895754
"ENSG00000172845"	2731.75812557979	-0.274845064511822	0.097625316504183	-2.81530523386365	0.00487309251908068	0.0228221955904784	"SP3"	6670	"2"	173906459	173965702
"ENSG00000172867"	7.43140148397115	-2.79360659890021	1.39708019576796	-1.99960360712478	0.0455430841355361	0.14266736191652	"KRT2"	3849	"12"	52644558	52652164
"ENSG00000172869"	582.567292506942	-0.991676835172501	0.146910411640961	-6.75021480163088	1.47626433967219e-11	4.46789151276391e-10	"DMXL1"	1657	"5"	119037772	119249138
"ENSG00000172878"	212.719664094674	0.49779667202625	0.215353136921962	2.31153666550322	0.0208032303547405	0.0764014235174587	"METAP1D"	254042	"2"	171999583	172082430
"ENSG00000172888"	711.994852835738	0.443110280942338	0.137155845028321	3.23070650653526	0.00123484665944604	0.00704344788541067	"ZNF621"	285268	"3"	40524878	40574685
"ENSG00000172889"	351.375974290268	0.749582628564096	0.184325583726085	4.06662283884589	4.76993473603282e-05	0.00040936331109649	"EGFL7"	51162	"9"	136658856	136672678
"ENSG00000172890"	978.978508068802	-0.499159881933129	0.143503042503792	-3.4783923269079	0.000504431045170136	0.00322736591675701	"NADSYN1"	55191	"11"	71453109	71524107
"ENSG00000172893"	5326.51183324989	-0.39005971039905	0.114563665644256	-3.40474188046904	0.000662266202101851	0.00408339739719764	"DHCR7"	1717	"11"	71428193	71452868
"ENSG00000172901"	13.5235889548638	-0.504805923380564	0.828620132169659	-0.609212718569581	0.542383451093979	0.803543074879358	"LVRN"	206338	"5"	115962454	116027619
"ENSG00000172915"	270.96154425807	0.17964437540846	0.210459027844732	0.853583603650373	0.393335746566445	0.671831280144063	"NBEA"	26960	"13"	34942287	35673022
"ENSG00000172922"	955.641342995825	0.594182791344898	0.132957412120802	4.46897079197839	7.85968610815571e-06	8.16048356659008e-05	"RNASEH2C"	84153	"11"	65714896	65720947
"ENSG00000172927"	1327.3562418795	-0.783507687041749	0.130390275711791	-6.00894263597987	1.86737177128877e-09	4.02852342650455e-08	"MYEOV"	26579	"11"	69294138	69367726
"ENSG00000172932"	436.64010586578	-0.374391799695598	0.156277566756119	-2.39568485398713	0.0165893468375989	0.0637700580271004	"ANKRD13D"	338692	"11"	67288547	67302485
"ENSG00000172935"	2.63353185402103	0.431731550513009	1.71116205584077	0.252303134609234	0.800806765428893	0.952571545149314	"MRGPRF"	116535	"11"	69004395	69013409
"ENSG00000172936"	2311.72259368179	0.795354575715982	0.113253625764781	7.0227736228761	2.1750647476262e-12	7.53875842214925e-11	"MYD88"	4615	"3"	38138478	38143022
"ENSG00000172938"	1.04780539340655	-0.0140004908045377	3.2579728230436	-0.00429730128671189	0.996571260203192	0.998563654973298	"MRGPRD"	116512	"11"	68980021	68980986
"ENSG00000172939"	1916.96474817829	-0.086633839861146	0.115770747796858	-0.748322365621771	0.454265737217317	0.730947467215343	"OXSR1"	9943	"3"	38165089	38255488
"ENSG00000172940"	5.28656311017291	1.35671322194036	1.56048149961269	0.86941961329057	0.384617659151841	0.66312783131931	"SLC22A13"	9390	"3"	38265812	38278315
"ENSG00000172943"	1339.82290908759	0.774489066777761	0.106615836520552	7.26429667536738	3.74984194329855e-13	1.43705833009947e-11	"PHF8"	23133	"X"	53936676	54048958
"ENSG00000172954"	1876.78301670014	-0.405362216877265	0.118637004625525	-3.41682781149762	0.000633553372103384	0.00392690625608459	"LCLAT1"	253558	"2"	30447226	30644225
"ENSG00000172955"	10.2413101280686	0.748004160740914	0.990983136460774	0.754810181142292	0.450362884174997	0.727767584943399	"ADH6"	130	"4"	99202638	99219537
"ENSG00000172967"	4.3626207105405	0.978587485572342	1.58214019302834	0.618521348414294	0.536231729723928	0.798773279134479	"XKR3"	150165	"22"	16783412	16821699
"ENSG00000172969"	1.59126940345725	-3.81260149816607	2.86572657395977	-1.33041356171602	0.18338204869285	0.409199136455656	"FRG2C"	100288801	"3"	75664330	75667220
"ENSG00000172977"	555.502024462732	-0.337443483543481	0.143495868957599	-2.35159023040023	0.0186933552227294	0.0701838336767349	"KAT5"	10524	"11"	65711996	65719604
"ENSG00000172985"	514.377421369919	-0.00451779424423525	0.158931043979434	-0.0284261282825265	0.977322285262554	0.988247145979186	"SH3RF3"	344558	"2"	109129348	109504632
"ENSG00000172986"	135.883347734955	0.462732891511288	0.300750568201409	1.53859357366667	0.123903548393828	0.308613131435355	"GXYLT2"	727936	"3"	72888073	72998138
"ENSG00000172987"	2.34903939323629	0.837504538571114	1.80087157136286	0.465055116582972	0.641891986867578	0.868071703086771	"HPSE2"	60495	"10"	98457077	99235862
"ENSG00000172992"	669.700536137488	0.198777699790995	0.125383285638192	1.58536043125071	0.112884465978908	0.287975984446138	"DCAKD"	79877	"17"	45023340	45061109
"ENSG00000172995"	64.8442702512599	0.0421491615461176	0.370379264055186	0.113800003500837	0.90939633581878	0.975620898656682	"ARPP21"	10777	"3"	35638945	35794496
"ENSG00000173011"	854.588244130734	-0.313134093640064	0.126182424124401	-2.48159833521149	0.0130794616124217	0.0522485696402989	"TADA2B"	93624	"4"	7041899	7057952
"ENSG00000173013"	17.8791478505639	-0.576086541056041	0.699062534151295	-0.824084417219477	0.409891593647511	0.690338168635524	"CCDC96"	257236	"4"	7040849	7042939
"ENSG00000173020"	2338.23643498051	-0.368110264119779	0.0799187115384538	-4.60605854415782	4.10372900140007e-06	4.55419719372563e-05	"GRK2"	156	"11"	67266410	67286556
"ENSG00000173039"	2738.39641748573	-0.273892722769449	0.0957325770928561	-2.86101900822941	0.00422281732818121	0.0201777041872419	"RELA"	5970	"11"	65653596	65663094
"ENSG00000173040"	34.2414426759652	5.30862564705116	1.16502242622682	4.5566724962062	5.19703610767288e-06	5.6122632193684e-05	"EVC2"	132884	"4"	5542772	5709548
"ENSG00000173041"	189.713039392946	-0.6511440413043	0.24503267337292	-2.65737639124277	0.00787514640088287	0.0341975783944373	"ZNF680"	340252	"7"	64519884	64563106
"ENSG00000173064"	590.040403349115	-0.0378389891335004	0.163391785684608	-0.231584402942631	0.816860822863249	0.962033057943898	"HECTD4"	283450	"12"	112160188	112382439
"ENSG00000173065"	405.784097912941	-0.241830786074299	0.140529818505873	-1.72085034084202	0.085277984761493	0.232780196952872	"FAM222B"	55731	"17"	28755978	28855232
"ENSG00000173068"	719.944306507191	-0.189141539739108	0.135276959272095	-1.39818000609158	0.162059019242459	0.37519926422109	"BNC2"	54796	"9"	16409503	16870843
"ENSG00000173077"	2.77623732599607	3.08137514142639	2.49093510681113	1.23703549442166	0.216073905563552	0.458688751339876	"DEC1"	50514	"9"	115141818	115402644
"ENSG00000173080"	1.79721124510989	1.19445876583559	2.43288573514876	0.490963775478159	0.623452068577074	0.859482163839385	"RXFP4"	339403	"1"	155941710	155942949
"ENSG00000173083"	308.004508099062	-0.288139858585185	0.190548528199479	-1.51215997996867	0.130493169206171	0.32099787415295	"HPSE"	10855	"4"	83292461	83335153
"ENSG00000173085"	845.057506866927	0.0528821754258585	0.141429855367642	0.373910977200629	0.708470549245963	0.908233878835833	"COQ2"	27235	"4"	83261536	83284914
"ENSG00000173093"	3.22685658794472	-0.742086555259138	1.81141410998298	-0.409672504574953	0.682046202302747	0.89299223279066	"CCDC63"	160762	"12"	110846769	110907535
"ENSG00000173110"	32.3615634539492	-0.230018361560542	0.508743505668138	-0.45213031517416	0.651175105655472	0.873528814669557	"HSPA6"	3310	"1"	161524540	161526910
"ENSG00000173113"	4139.09530494189	0.509664851779337	0.0974932549983996	5.22769346236007	1.7163776510597e-07	2.55626387130574e-06	"TRMT112"	51504	"11"	64316460	64318084
"ENSG00000173114"	6.04891684105426	-0.561149649685606	1.41670858301294	-0.396093915441804	0.692035746794586	0.89904066531641	"LRRN3"	54674	"7"	111091006	111125454
"ENSG00000173120"	2572.33331190561	-0.531836908731401	0.119163820082446	-4.46307367759307	8.07922568046617e-06	8.36080132849558e-05	"KDM2A"	22992	"11"	67119269	67258087
"ENSG00000173124"	1.78406717415045	-2.84130541779399	2.930246238632	-0.96964732189895	0.33222231646667	0.607688375725559	"ACSM6"	142827	"10"	95194200	95228928
"ENSG00000173137"	660.166179856342	0.316789102762744	0.151845370216562	2.08626118999176	0.0369549701482567	0.120676474219844	"ADCK5"	203054	"8"	144373101	144393242
"ENSG00000173141"	913.621547219452	-0.0339928128908774	0.124949495914417	-0.272052421197125	0.785581712530343	0.94473069649168	"MRPL57"	78988	"13"	21176645	21179084
"ENSG00000173145"	1424.66967639198	0.785130826266184	0.105087122007113	7.47123730549062	7.94442358293569e-14	3.34357380929135e-12	"NOC3L"	64318	"10"	94333226	94362959
"ENSG00000173153"	1076.32446491593	0.111994324585094	0.119922774571692	0.933887036762495	0.350362166400488	0.627886305557254	"ESRRA"	2101	"11"	64305572	64316743
"ENSG00000173156"	220.699031782621	-0.148083959428771	0.231893373211485	-0.638586421759105	0.52309201679768	0.787416404186525	"RHOD"	29984	"11"	67056818	67072013
"ENSG00000173157"	66.8701962497045	-0.481048591792529	0.372324245659924	-1.29201521899251	0.196351874166369	0.429931488660098	"ADAMTS20"	80070	"12"	43353866	43551921
"ENSG00000173163"	471.185790032652	-0.156122978778154	0.177662225519272	-0.878762935237569	0.379529826834334	0.657744289543828	"COMMD1"	150684	"2"	61888724	62147247
"ENSG00000173166"	35.9517236662755	0.405573433149503	0.538108138958341	0.753702469422975	0.451027898761851	0.728405227507897	"RAPH1"	65059	"2"	203394345	203535410
"ENSG00000173171"	444.754159936331	0.585250678427612	0.154643678896789	3.78451083550731	0.00015401119794451	0.00114687248706308	"MTX1"	4580	"1"	155208699	155213824
"ENSG00000173175"	17.1521632376982	-0.53253435318176	0.842374946571864	-0.632182088687427	0.527267899894561	0.791061593712212	"ADCY5"	111	"3"	123282296	123449758
"ENSG00000173193"	2322.27645352286	1.3295938272453	0.132344118511805	10.0464897284174	9.51982227278983e-24	1.20467281176814e-21	"PARP14"	54625	"3"	122680618	122730840
"ENSG00000173198"	3.13014161378599	-0.533301416962091	1.71644071753378	-0.310701914440919	0.75602724172987	0.931362276470947	"CYSLTR1"	10800	"X"	78271464	78327691
"ENSG00000173200"	3.78761196351416	0.180223956897418	1.53964421900605	0.117055586396295	0.90681600462527	0.975620898656682	"PARP15"	165631	"3"	122577602	122639047
"ENSG00000173207"	1062.30191093165	0.637704428582239	0.11123389214396	5.73300471907354	9.86668871721925e-09	1.85295234823873e-07	"CKS1B"	1163	"1"	154974653	154979249
"ENSG00000173208"	7.81561068898443	-1.63986835191529	1.30485236755496	-1.25674627466714	0.208845525923843	0.449133391914389	"ABCD2"	225	"12"	39550033	39619751
"ENSG00000173209"	680.675456643664	-0.223226402302241	0.152776262448465	-1.46113276188793	0.143979010855389	0.34528954603354	"AHSA2"	130872	"2"	61177418	61191203
"ENSG00000173210"	2967.99784487074	-0.797993683582752	0.103783025222323	-7.68905783844028	1.48222450295575e-14	6.95207537393798e-13	"ABLIM3"	22885	"5"	149141483	149260542
"ENSG00000173212"	147.090724959448	1.58665379385616	0.288215565545981	5.50509404601548	3.68971246934646e-08	6.27317661041726e-07	"MAB21L3"	126868	"1"	116111755	116135240
"ENSG00000173214"	153.720438765364	0.482030113804244	0.245356801821889	1.96460872584312	0.0494595412608295	0.152155270104901	"MFSD4B"	91749	"6"	111259348	111271167
"ENSG00000173218"	2188.07629706055	0.393290448677364	0.110259528012198	3.56695204276452	0.000361157543809531	0.00240452877419799	"VANGL1"	81839	"1"	115641953	115698224
"ENSG00000173221"	2763.68889710418	-0.63115050515415	0.107747050061558	-5.85770566148734	4.69305460837243e-09	9.42359367847308e-08	"GLRX"	2745	"5"	95751319	95823005
"ENSG00000173226"	979.618991508643	0.00282135705280305	0.124896665919624	0.0225895305693645	0.981977695093611	0.990752859642019	"IQCB1"	9657	"3"	121769763	121835079
"ENSG00000173227"	74.2829152690983	0.684365346382129	0.341072558269298	2.0065095528494	0.0448019105764957	0.140703940286603	"SYT12"	91683	"11"	67006778	67050863
"ENSG00000173230"	3976.21850387908	0.224831626087892	0.089947780342243	2.49957948081018	0.012434080376382	0.0500095105581662	"GOLGB1"	2804	"3"	121663199	121749767
"ENSG00000173237"	5.26527017631716	6.89001643944731	2.11623195481048	3.25579453792169	0.00113075545748539	0.0065219927044622	"C11orf86"	254439	"11"	66975277	66977004
"ENSG00000173239"	1.5936502988455	-2.71579354492532	2.39146006789471	-1.1356215315425	0.256114993586689	0.514220871480889	"LIPM"	340654	"10"	88802730	88820546
"ENSG00000173250"	8.1553751870307	-0.535120398131389	1.11135372810206	-0.481503219542221	0.630158892077758	0.862614048941929	"GPR151"	134391	"5"	146513103	146516190
"ENSG00000173253"	0.356323681173882	1.08131025506444	5.71980969712459	0.189046543910022	0.85005633767456	0.975620898656682	"DMRT2"	10655	"9"	1049858	1057552
"ENSG00000173258"	20.8151016798102	-0.00252425161988342	0.700686234502012	-0.00360254204462493	0.997125593540441	0.998563654973298	"ZNF483"	158399	"9"	111525159	111577844
"ENSG00000173261"	7.69477998024986	0.606249631154437	1.11627516081243	0.543100529723519	0.587060587939222	0.834726899686185	"PLAC8L1"	153770	"5"	146084386	146104369
"ENSG00000173262"	6.72726878273007	-0.622426256267029	1.31649159819984	-0.472791666212022	0.636361820320083	0.865815786934161	"SLC2A14"	144195	"12"	7812512	7891148
"ENSG00000173264"	1443.89936932399	-0.00581286927803993	0.115537704433803	-0.0503114486004905	0.959874200660877	0.979603220851393	"GPR137"	56834	"11"	64270062	64289500
"ENSG00000173267"	12.3091517701231	0.941904852870475	0.831070183207557	1.13336379033013	0.257061513527509	0.515079153832219	"SNCG"	6623	"10"	86958618	86963260
"ENSG00000173269"	141.523284985058	-0.52130075371808	0.262013458958589	-1.98959532762197	0.0466355312740454	0.145340982177211	"MMRN2"	79812	"10"	86935540	86969481
"ENSG00000173272"	445.095608134687	0.172071968695753	0.17681128886751	0.97319560192048	0.330456096281505	0.605691620043528	"MZT2A"	653784	"2"	131464900	131492743
"ENSG00000173273"	946.579506381276	0.0154821302749861	0.151994261209843	0.101859965973397	0.918867827150665	0.975620898656682	"TNKS"	8658	"8"	9555914	9782346
"ENSG00000173275"	657.105318178509	-0.40152712372676	0.157726452364957	-2.54571834785	0.0109053138229225	0.0448070804382663	"ZNF449"	203523	"X"	135344796	135363152
"ENSG00000173276"	1411.55953403009	-0.221507721334144	0.10296178709035	-2.15135855343856	0.0314479099143625	0.106648975965924	"ZBTB21"	49854	"21"	41986831	42010387
"ENSG00000173281"	188.960240945881	-0.34055563006624	0.227908101206802	-1.49426733083623	0.135105760346531	0.329634978174669	"PPP1R3B"	79660	"8"	9136255	9151574
"ENSG00000173285"	2.29117345974991	-0.381704307290819	2.74228169229712	-0.139192231185804	0.889298247360065	0.975620898656682	"OR10K1"	391109	"1"	158461574	158470857
"ENSG00000173302"	2.05857294741302	3.03187094947859	2.75913580922326	1.09884803036647	0.271834358108072	0.534623638482079	"GPR148"	344561	"2"	130729070	130730336
"ENSG00000173320"	4.74279018433812	1.38253976362216	1.68444822066833	0.82076714894425	0.411778914056774	0.691781401040455	"STOX2"	56977	"4"	183797692	184023526
"ENSG00000173327"	2056.5500539517	0.0956904437011172	0.106127168843853	0.901658309964983	0.367238405686219	0.644538782389803	"MAP3K11"	4296	"11"	65597755	65615382
"ENSG00000173334"	3566.9525412553	-0.1858797934372	0.102465696651943	-1.81406850790855	0.069667179226845	0.199358728839302	"TRIB1"	10221	"8"	125430321	125438405
"ENSG00000173335"	0.460175998822363	-0.385331763475214	5.25288314781205	-0.0733562412549979	0.941522638154718	0.975620898656682	"CST9"	128822	"20"	23602410	23605876
"ENSG00000173338"	2.59349218044104	0.595359277413438	1.91231352881631	0.311329323587411	0.755550277189651	0.931165466789389	"KCNK7"	10089	"11"	65592855	65595996
"ENSG00000173369"	0.401404350533276	-0.385330308045256	5.9284572766109	-0.0649967251287229	0.948176607711689	0.975620898656682	"C1QB"	713	"1"	22652762	22661538
"ENSG00000173372"	1.67010954892136	0.345791814789164	2.18313684740907	0.158392184713271	0.874147771739062	0.975620898656682	"C1QA"	712	"1"	22636506	22639608
"ENSG00000173376"	21.6877353514653	7.93251089418731	1.56364889439506	5.07307677741571	3.91434472023179e-07	5.44284437315415e-06	"NDNF"	79625	"4"	121035613	121073021
"ENSG00000173389"	0.923013271389787	1.07285873347051	3.53073173783684	0.303862998701741	0.761232268420467	0.932134569544258	"IQCF1"	132141	"3"	51894876	51903335
"ENSG00000173391"	1.64989363342618	-1.82399530365085	3.09185994672464	-0.589934646161155	0.55523446529047	0.813333741140345	"OLR1"	4973	"12"	10158301	10172138
"ENSG00000173401"	7.26578679735853	-0.183382459879693	0.969243005592081	-0.189201736635355	0.849934706609035	0.975620898656682	"GLIPR1L1"	256710	"12"	75334639	75370560
"ENSG00000173402"	4198.28003144475	-0.0664326685735636	0.0737944677614701	-0.900239145138868	0.367992998401443	0.645223072508563	"DAG1"	1605	"3"	49468703	49535618
"ENSG00000173406"	7.84913617012366	-0.396816221209691	1.19992403674336	-0.330701118619698	0.740870257265435	0.923750038909139	"DAB1"	1600	"1"	56994778	58546734
"ENSG00000173409"	895.332594971122	-0.0152543584868759	0.140176119698596	-0.108822804623752	0.913343035760484	0.975620898656682	"ARV1"	64801	"1"	230978981	231000595
"ENSG00000173418"	4238.81868610472	0.333883074141934	0.0914522931423982	3.65089887491451	0.000261324124417665	0.00181952229168946	"NAA20"	51126	"20"	20017116	20033655
"ENSG00000173421"	8.1556120421081	-0.571066251975721	1.20148983411507	-0.475298446779058	0.634574266018188	0.86551633288288	"CCDC36"	339834	"3"	49198428	49258104
"ENSG00000173431"	0.653840470377112	-0.403535128768234	3.79799192430253	-0.106249601581852	0.915384317266532	0.975620898656682	"RNASE8"	122665	"14"	21057822	21058455
"ENSG00000173432"	187.320578444568	3.05356911667872	0.57540724987676	5.30679639043951	1.11568682136e-07	1.72287264674388e-06	"SAA1"	6288	"11"	18266174	18269977
"ENSG00000173436"	647.289445599397	0.274577703455953	0.158451720023561	1.73287928597509	0.0831171266969464	0.228502316889173	"MINOS1"	440574	"1"	19596977	19629821
"ENSG00000173442"	972.66004233335	0.0468702088268235	0.135028764676111	0.347112772150804	0.728506598576781	0.918865369981513	"EHBP1L1"	254102	"11"	65576038	65592650
"ENSG00000173451"	291.974265020988	-0.0729812021606557	0.166233859421923	-0.439027298135573	0.660641756540915	0.878848520271987	"THAP2"	83591	"12"	71663009	71680639
"ENSG00000173452"	0.763227714560841	1.58992677143542	3.79741357657704	0.418686755965246	0.67544507609412	0.888979262163524	"TMEM196"	256130	"7"	19719310	19773598
"ENSG00000173456"	3786.01022842619	-0.0973830899573692	0.104287759509207	-0.93379213836473	0.350411125599681	0.627886305557254	"RNF26"	79102	"11"	119334527	119337313
"ENSG00000173457"	5374.68779464333	-0.432562882430343	0.0929733516311778	-4.65254693781832	3.27860076618586e-06	3.72846908603344e-05	"PPP1R14B"	26472	"11"	64244480	64246941
"ENSG00000173464"	0.0799402548945567	-0.385329861686864	6.12072202425207	-0.0629549684106018	0.949802363151036	0.975620898656682	"RNASE11"	NA	"14"	20583559	20609884
"ENSG00000173465"	1142.42115176186	0.268265370569817	0.118124812811474	2.27103319095171	0.0231449687660894	0.0832186090931762	"SSSCA1"	10534	"11"	65570430	65573942
"ENSG00000173467"	1.13755952952721	-3.82015689675951	3.05490964376943	-1.25049750801986	0.211117865070199	0.452344016579387	"AGR3"	155465	"7"	16859405	16881987
"ENSG00000173473"	4721.26178003216	0.0897561999778066	0.119436715608335	0.751495882322662	0.452354277960877	0.729227187073126	"SMARCC1"	6599	"3"	47585272	47782106
"ENSG00000173480"	169.936599680187	-0.310368625283193	0.247488578557809	-1.25407251959587	0.209815647692993	0.450444395546023	"ZNF417"	147687	"19"	57900296	57916610
"ENSG00000173482"	3289.33636469742	-0.96799181639377	0.0737838446769538	-13.1192921788219	2.55308346925049e-39	1.60461296042393e-36	"PTPRM"	5797	"18"	7566782	8406861
"ENSG00000173486"	1613.43702656498	-0.192572958374166	0.134858567879146	-1.42796235643508	0.153302693780344	0.360099949075419	"FKBP2"	2286	"11"	64241003	64244132
"ENSG00000173511"	779.146726581872	-0.511450904466195	0.124368758815915	-4.11237443659964	3.91610470284068e-05	0.000345522480917459	"VEGFB"	7423	"11"	64234538	64238793
"ENSG00000173517"	540.928114599703	-0.0135645894035016	0.147497870137599	-0.0919646459358861	0.926726128974532	0.975620898656682	"PEAK1"	79834	"15"	77100656	77420144
"ENSG00000173530"	4.06617176708015	-0.393622633539025	1.57946960724796	-0.249211907423066	0.803196869159094	0.954304832121744	"TNFRSF10D"	8793	"8"	23135588	23164030
"ENSG00000173531"	42.7514694655465	-0.293971488932641	0.452038499227115	-0.650324008763118	0.515482951903307	0.781870409310341	"MST1"	4485	"3"	49683947	49689501
"ENSG00000173535"	129.06725664435	-0.0227078061170406	0.320647658562144	-0.07081856209045	0.943542158503821	0.975620898656682	"TNFRSF10C"	8794	"8"	23084355	23117437
